time,accel_x,accel_y,vel_x,vel_y,dis_x,dis_y,ang
0.72,-0.2415,-9.6930,9.8231,-7.0346,7.1342,27.3920,-35.6077
0.74,-0.2412,-9.6863,9.8183,-7.2284,7.3305,27.2474,-36.3611
0.76,-0.2410,-9.6794,9.8135,-7.4219,7.5268,27.0990,-37.1003
0.78,-0.2408,-9.6723,9.8086,-7.6154,7.7230,26.9467,-37.8257
0.80,-0.2405,-9.6650,9.8038,-7.8087,7.9191,26.7905,-38.5371
0.82,-0.2403,-9.6576,9.7990,-8.0018,8.1150,26.6305,-39.2350
0.84,-0.2401,-9.6499,9.7942,-8.1948,8.3109,26.4666,-39.9193
0.86,-0.2398,-9.6421,9.7894,-8.3877,8.5067,26.2988,-40.5903
0.88,-0.2396,-9.6341,9.7846,-8.5804,8.7024,26.1272,-41.2483
0.90,-0.2393,-9.6259,9.7798,-8.7729,8.8980,25.9517,-41.8933
0.92,-0.2391,-9.6176,9.7751,-8.9652,9.0935,25.7724,-42.5256
0.94,-0.2389,-9.6091,9.7703,-9.1574,9.2889,25.5893,-43.1455
0.96,-0.2386,-9.6004,9.7655,-9.3494,9.4842,25.4023,-43.7530
0.98,-0.2384,-9.5915,9.7607,-9.5413,9.6794,25.2115,-44.3485
1.00,-0.2382,-9.5824,9.7560,-9.7329,9.8745,25.0168,-44.9322
1.02,-0.2379,-9.5732,9.7512,-9.9244,10.0696,24.8183,-45.5042
1.04,-0.2377,-9.5638,9.7465,-10.1156,10.2645,24.6160,-46.0648
1.06,-0.2375,-9.5542,9.7417,-10.3067,10.4593,24.4099,-46.6143
1.08,-0.2373,-9.5444,9.7370,-10.4976,10.6541,24.1999,-47.1528
1.10,-0.2370,-9.5345,9.7322,-10.6883,10.8487,23.9862,-47.6806
1.12,-0.2368,-9.5244,9.7275,-10.8788,11.0433,23.7686,-48.1979
1.14,-0.2366,-9.5141,9.7228,-11.0691,11.2377,23.5472,-48.7048
1.16,-0.2363,-9.5037,9.7180,-11.2592,11.4321,23.3220,-49.2018
1.18,-0.2361,-9.4931,9.7133,-11.4490,11.6263,23.0930,-49.6888
1.20,-0.2359,-9.4823,9.7086,-11.6387,11.8205,22.8603,-50.1662
1.22,-0.2356,-9.4714,9.7039,-11.8281,12.0146,22.6237,-50.6342
1.24,-0.2354,-9.4602,9.6992,-12.0173,12.2086,22.3834,-51.0929
1.26,-0.2352,-9.4490,9.6945,-12.2063,12.4025,22.1392,-51.5427
1.28,-0.2350,-9.4375,9.6898,-12.3950,12.5963,21.8913,-51.9836
1.30,-0.2347,-9.4259,9.6851,-12.5835,12.7900,21.6397,-52.4159
1.32,-0.2345,-9.4141,9.6804,-12.7718,12.9836,21.3842,-52.8397
1.34,-0.2343,-9.4022,9.6757,-12.9599,13.1771,21.1250,-53.2554
1.36,-0.2340,-9.3901,9.6710,-13.1477,13.3705,20.8621,-53.6629
1.38,-0.2338,-9.3778,9.6663,-13.3352,13.5638,20.5954,-54.0627
1.40,-0.2336,-9.3654,9.6617,-13.5225,13.7571,20.3249,-54.4547
1.42,-0.2334,-9.3529,9.6570,-13.7096,13.9502,20.0507,-54.8392
1.44,-0.2331,-9.3401,9.6523,-13.8964,14.1433,19.7728,-55.2164
1.46,-0.2329,-9.3272,9.6477,-14.0829,14.3362,19.4911,-55.5864
1.48,-0.2327,-9.3142,9.6430,-14.2692,14.5291,19.2058,-55.9495
1.50,-0.2325,-9.3010,9.6384,-14.4552,14.7218,18.9167,-56.3057
1.52,-0.2322,-9.2876,9.6337,-14.6410,14.9145,18.6238,-56.6552
1.54,-0.2320,-9.2741,9.6291,-14.8265,15.1071,18.3273,-56.9982
1.56,-0.2318,-9.2604,9.6245,-15.0117,15.2996,18.0271,-57.3348
1.58,-0.2316,-9.2466,9.6198,-15.1966,15.4920,17.7231,-57.6652
1.60,-0.2314,-9.2327,9.6152,-15.3813,15.6843,17.4155,-57.9895
1.62,-0.2311,-9.2185,9.6106,-15.5656,15.8765,17.1042,-58.3079
1.64,-0.2309,-9.2043,9.6060,-15.7497,16.0686,16.7892,-58.6204
1.66,-0.2307,-9.1899,9.6013,-15.9335,16.2606,16.4705,-58.9273
1.68,-0.2305,-9.1753,9.5967,-16.1170,16.4526,16.1482,-59.2287
1.70,-0.2302,-9.1606,9.5921,-16.3002,16.6444,15.8222,-59.5246
1.72,-0.2300,-9.1458,9.5875,-16.4832,16.8362,15.4925,-59.8153
1.74,-0.2298,-9.1308,9.5829,-16.6658,17.0278,15.1592,-60.1008
1.76,-0.2296,-9.1156,9.5783,-16.8481,17.2194,14.8223,-60.3812
1.78,-0.2294,-9.1004,9.5738,-17.0301,17.4109,14.4816,-60.6567
1.80,-0.2291,-9.0849,9.5692,-17.2118,17.6023,14.1374,-60.9274
1.82,-0.2289,-9.0694,9.5646,-17.3932,17.7936,13.7896,-61.1934
1.84,-0.2287,-9.0537,9.5600,-17.5743,17.9848,13.4381,-61.4547
1.86,-0.2285,-9.0379,9.5555,-17.7550,18.1759,13.0830,-61.7116
1.88,-0.2283,-9.0219,9.5509,-17.9354,18.3669,12.7243,-61.9640
1.90,-0.2280,-9.0058,9.5463,-18.1156,18.5578,12.3619,-62.2122
1.92,-0.2278,-8.9896,9.5418,-18.2954,18.7486,11.9960,-62.4561
1.94,-0.2276,-8.9732,9.5372,-18.4748,18.9394,11.6265,-62.6959
1.96,-0.2274,-8.9567,9.5327,-18.6540,19.1300,11.2535,-62.9317
1.98,-0.2272,-8.9401,9.5281,-18.8328,19.3206,10.8768,-63.1636
2.00,-0.2270,-8.9233,9.5236,-19.0112,19.5111,10.4966,-63.3916
2.02,-0.2267,-8.9064,9.5191,-19.1893,19.7015,10.1128,-63.6159
2.04,-0.2265,-8.8894,9.5145,-19.3671,19.8917,9.7255,-63.8364
2.06,-0.2263,-8.8723,9.5100,-19.5446,20.0819,9.3346,-64.0534
2.08,-0.2261,-8.8550,9.5055,-19.7217,20.2721,8.9401,-64.2668
2.10,-0.2259,-8.8376,9.5010,-19.8984,20.4621,8.5422,-64.4768
2.12,-0.2257,-8.8201,9.4964,-20.0748,20.6520,8.1407,-64.6834
2.14,-0.2255,-8.8025,9.4919,-20.2509,20.8418,7.7356,-64.8867
2.16,-0.2252,-8.7848,9.4874,-20.4266,21.0316,7.3271,-65.0868
2.18,-0.2250,-8.7669,9.4829,-20.6019,21.2212,6.9151,-65.2837
2.20,-0.2248,-8.7489,9.4784,-20.7769,21.4108,6.4995,-65.4775
2.22,-0.2246,-8.7308,9.4739,-20.9515,21.6003,6.0805,-65.6683
2.24,-0.2244,-8.7126,9.4695,-21.1258,21.7897,5.6580,-65.8561
2.26,-0.2242,-8.6943,9.4650,-21.2997,21.9790,5.2320,-66.0410
2.28,-0.2240,-8.6758,9.4605,-21.4732,22.1682,4.8025,-66.2230
2.30,-0.2238,-8.6573,9.4560,-21.6463,22.3573,4.3696,-66.4023
2.32,-0.2235,-8.6386,9.4515,-21.8191,22.5463,3.9332,-66.5788
2.34,-0.2233,-8.6198,9.4471,-21.9915,22.7353,3.4934,-66.7527
2.36,-0.2231,-8.6009,9.4426,-22.1635,22.9241,3.0501,-66.9239
2.38,-0.2229,-8.5819,9.4382,-22.3351,23.1129,2.6034,-67.0925
2.40,-0.2227,-8.5629,9.4337,-22.5064,23.3016,2.1533,-67.2587
2.42,-0.2225,-8.5437,9.4293,-22.6773,23.4902,1.6998,-67.4224
2.44,-0.2223,-8.5244,9.4248,-22.8478,23.6787,1.2428,-67.5836
2.46,-0.2221,-8.5049,9.4204,-23.0179,23.8671,0.7824,-67.7425
2.48,-0.2219,-8.4854,9.4159,-23.1876,24.0554,0.3187,-67.8991
2.50,-0.2216,-8.4658,9.4115,-23.3569,24.2436,-0.1485,-68.0534
2.52,-0.2214,-8.4461,9.4071,-23.5258,24.4318,-0.6190,-68.2054
2.54,-0.2212,-8.4263,9.4026,-23.6943,24.6198,-1.0929,-68.3553
2.56,-0.2210,-8.4064,9.3982,-23.8625,24.8078,-1.5701,-68.5030
2.58,-0.2208,-8.3865,9.3938,-24.0302,24.9956,-2.0507,-68.6486
2.60,-0.2206,-8.3664,9.3894,-24.1975,25.1834,-2.5347,-68.7922
2.62,-0.2204,-8.3462,9.3850,-24.3644,25.3711,-3.0219,-68.9337
2.64,-0.2202,-8.3259,9.3806,-24.5310,25.5587,-3.5126,-69.0733
2.66,-0.2200,-8.3056,9.3762,-24.6971,25.7463,-4.0065,-69.2109
2.68,-0.2198,-8.2851,9.3718,-24.8628,25.9337,-4.5038,-69.3465
2.70,-0.2196,-8.2646,9.3674,-25.0281,26.1211,-5.0043,-69.4804
2.72,-0.2194,-8.2440,9.3630,-25.1929,26.3083,-5.5082,-69.6123
2.74,-0.2192,-8.2233,9.3586,-25.3574,26.4955,-6.0153,-69.7425
2.76,-0.2190,-8.2025,9.3542,-25.5215,26.6826,-6.5258,-69.8709
2.78,-0.2188,-8.1816,9.3499,-25.6851,26.8696,-7.0395,-69.9975
2.80,-0.2186,-8.1607,9.3455,-25.8483,27.0565,-7.5564,-70.1225
2.82,-0.2183,-8.1397,9.3411,-26.0111,27.2433,-8.0766,-70.2457
2.84,-0.2181,-8.1186,9.3368,-26.1735,27.4300,-8.6001,-70.3673
2.86,-0.2179,-8.0974,9.3324,-26.3354,27.6167,-9.1268,-70.4873
2.88,-0.2177,-8.0761,9.3281,-26.4969,27.8032,-9.6568,-70.6058
2.90,-0.2175,-8.0548,9.3237,-26.6580,27.9897,-10.1899,-70.7226
2.92,-0.2173,-8.0334,9.3194,-26.8187,28.1761,-10.7263,-70.8379
2.94,-0.2171,-8.0119,9.3150,-26.9789,28.3624,-11.2659,-70.9517
2.96,-0.2169,-7.9903,9.3107,-27.1388,28.5486,-11.8087,-71.0641
2.98,-0.2167,-7.9687,9.3063,-27.2981,28.7347,-12.3546,-71.1750
3.00,-0.2165,-7.9470,9.3020,-27.4571,28.9208,-12.9038,-71.2844
3.02,-0.2163,-7.9253,9.2977,-27.6156,29.1067,-13.4561,-71.3925
3.04,-0.2161,-7.9035,9.2934,-27.7736,29.2926,-14.0115,-71.4992
3.06,-0.2159,-7.8816,9.2890,-27.9313,29.4784,-14.5702,-71.6045
3.08,-0.2157,-7.8596,9.2847,-28.0885,29.6641,-15.1319,-71.7085
3.10,-0.2155,-7.8376,9.2804,-28.2452,29.8497,-15.6968,-71.8112
3.12,-0.2153,-7.8155,9.2761,-28.4015,30.0352,-16.2649,-71.9126
3.14,-0.2151,-7.7934,9.2718,-28.5574,30.2207,-16.8360,-72.0128
3.16,-0.2149,-7.7712,9.2675,-28.7128,30.4060,-17.4103,-72.1117
3.18,-0.2147,-7.7489,9.2632,-28.8678,30.5913,-17.9876,-72.2094
3.20,-0.2145,-7.7266,9.2589,-29.0223,30.7764,-18.5681,-72.3059
3.22,-0.2143,-7.7043,9.2546,-29.1764,30.9615,-19.1516,-72.4012
3.24,-0.2141,-7.6818,9.2504,-29.3301,31.1465,-19.7382,-72.4953
3.26,-0.2139,-7.6594,9.2461,-29.4832,31.3315,-20.3279,-72.5883
3.28,-0.2137,-7.6368,9.2418,-29.6360,31.5163,-20.9206,-72.6802
3.30,-0.2135,-7.6143,9.2375,-29.7883,31.7011,-21.5164,-72.7710
3.32,-0.2133,-7.5916,9.2333,-29.9401,31.8857,-22.1152,-72.8607
3.34,-0.2131,-7.5690,9.2290,-30.0915,32.0703,-22.7170,-72.9493
3.36,-0.2129,-7.5463,9.2247,-30.2424,32.2548,-23.3218,-73.0369
3.38,-0.2127,-7.5235,9.2205,-30.3929,32.4392,-23.9297,-73.1234
3.40,-0.2125,-7.5007,9.2162,-30.5429,32.6235,-24.5406,-73.2089
3.42,-0.2123,-7.4778,9.2120,-30.6924,32.8078,-25.1544,-73.2935
3.44,-0.2122,-7.4549,9.2078,-30.8415,32.9919,-25.7712,-73.3770
3.46,-0.2120,-7.4320,9.2035,-30.9902,33.1760,-26.3910,-73.4595
3.48,-0.2118,-7.4090,9.1993,-31.1384,33.3600,-27.0138,-73.5412
3.50,-0.2116,-7.3860,9.1950,-31.2861,33.5439,-27.6395,-73.6218
3.52,-0.2114,-7.3630,9.1908,-31.4333,33.7277,-28.2682,-73.7016
3.54,-0.2112,-7.3399,9.1866,-31.5801,33.9114,-28.8998,-73.7804
3.56,-0.2110,-7.3167,9.1824,-31.7265,34.0951,-29.5343,-73.8583
3.58,-0.2108,-7.2936,9.1782,-31.8723,34.2786,-30.1718,-73.9354
3.60,-0.2106,-7.2704,9.1739,-32.0177,34.4621,-30.8121,-74.0116
3.62,-0.2104,-7.2472,9.1697,-32.1627,34.6455,-31.4554,-74.0869
3.64,-0.2102,-7.2239,9.1655,-32.3072,34.8288,-32.1015,-74.1614
3.66,-0.2100,-7.2006,9.1613,-32.4512,35.0120,-32.7505,-74.2350
3.68,-0.2098,-7.1773,9.1571,-32.5947,35.1952,-33.4024,-74.3079
3.70,-0.2096,-7.1540,9.1529,-32.7378,35.3783,-34.0572,-74.3799
3.72,-0.2094,-7.1306,9.1488,-32.8804,35.5612,-34.7148,-74.4511
3.74,-0.2092,-7.1072,9.1446,-33.0226,35.7441,-35.3753,-74.5216
3.76,-0.2091,-7.0838,9.1404,-33.1642,35.9269,-36.0385,-74.5913
3.78,-0.2089,-7.0603,9.1362,-33.3054,36.1097,-36.7046,-74.6602
3.80,-0.2087,-7.0369,9.1320,-33.4462,36.2923,-37.3736,-74.7284
3.82,-0.2085,-7.0134,9.1279,-33.5864,36.4748,-38.0453,-74.7958
3.84,-0.2083,-6.9899,9.1237,-33.7262,36.6573,-38.7198,-74.8625
3.86,-0.2081,-6.9664,9.1195,-33.8656,36.8397,-39.3971,-74.9285
3.88,-0.2079,-6.9428,9.1154,-34.0044,37.0220,-40.0772,-74.9938
3.90,-0.2077,-6.9192,9.1112,-34.1428,37.2042,-40.7601,-75.0584
3.92,-0.2075,-6.8957,9.1071,-34.2807,37.3864,-41.4457,-75.1223
3.94,-0.2073,-6.8721,9.1029,-34.4182,37.5684,-42.1341,-75.1856
3.96,-0.2072,-6.8485,9.0988,-34.5551,37.7504,-42.8252,-75.2482
3.98,-0.2070,-6.8249,9.0947,-34.6916,37.9323,-43.5190,-75.3101
4.00,-0.2068,-6.8012,9.0905,-34.8277,38.1141,-44.2155,-75.3714
4.02,-0.2066,-6.7776,9.0864,-34.9632,38.2959,-44.9148,-75.4320
4.04,-0.2064,-6.7539,9.0823,-35.0983,38.4775,-45.6168,-75.4920
4.06,-0.2062,-6.7303,9.0781,-35.2329,38.6591,-46.3214,-75.5514
4.08,-0.2060,-6.7066,9.0740,-35.3670,38.8405,-47.0288,-75.6102
4.10,-0.2058,-6.6829,9.0699,-35.5007,39.0219,-47.7388,-75.6684
4.12,-0.2057,-6.6593,9.0658,-35.6339,39.2033,-48.4515,-75.7259
4.14,-0.2055,-6.6356,9.0617,-35.7666,39.3845,-49.1668,-75.7829
4.16,-0.2053,-6.6119,9.0576,-35.8988,39.5656,-49.8848,-75.8394
4.18,-0.2051,-6.5882,9.0535,-36.0306,39.7467,-50.6054,-75.8952
4.20,-0.2049,-6.5645,9.0494,-36.1619,39.9277,-51.3286,-75.9505
4.22,-0.2047,-6.5408,9.0453,-36.2927,40.1086,-52.0545,-76.0052
4.24,-0.2045,-6.5171,9.0412,-36.4230,40.2894,-52.7829,-76.0594
4.26,-0.2044,-6.4934,9.0371,-36.5529,40.4702,-53.5140,-76.1131
4.28,-0.2042,-6.4697,9.0330,-36.6823,40.6508,-54.2476,-76.1662
4.30,-0.2040,-6.4460,9.0289,-36.8112,40.8314,-54.9839,-76.2188
4.32,-0.2038,-6.4223,9.0249,-36.9397,41.0119,-55.7227,-76.2708
4.34,-0.2036,-6.3987,9.0208,-37.0676,41.1923,-56.4640,-76.3224
4.36,-0.2034,-6.3750,9.0167,-37.1951,41.3727,-57.2079,-76.3734
4.38,-0.2033,-6.3513,9.0126,-37.3222,41.5529,-57.9544,-76.4240
4.40,-0.2031,-6.3276,9.0086,-37.4487,41.7331,-58.7033,-76.4740
4.42,-0.2029,-6.3040,9.0045,-37.5748,41.9132,-59.4548,-76.5236
4.44,-0.2027,-6.2803,9.0005,-37.7004,42.0932,-60.2088,-76.5727
4.46,-0.2025,-6.2567,8.9964,-37.8255,42.2731,-60.9654,-76.6213
4.48,-0.2023,-6.2331,8.9924,-37.9502,42.4530,-61.7244,-76.6695
4.50,-0.2022,-6.2095,8.9883,-38.0744,42.6327,-62.4858,-76.7172
4.52,-0.2020,-6.1859,8.9843,-38.1981,42.8124,-63.2498,-76.7644
4.54,-0.2018,-6.1623,8.9803,-38.3213,42.9920,-64.0162,-76.8112
4.56,-0.2016,-6.1387,8.9762,-38.4441,43.1715,-64.7851,-76.8576
4.58,-0.2014,-6.1151,8.9722,-38.5664,43.3510,-65.5564,-76.9035
4.60,-0.2013,-6.0916,8.9682,-38.6883,43.5303,-66.3302,-76.9490
4.62,-0.2011,-6.0680,8.9642,-38.8096,43.7096,-67.1064,-76.9941
4.64,-0.2009,-6.0445,8.9601,-38.9305,43.8888,-67.8850,-77.0387
4.66,-0.2007,-6.0210,8.9561,-39.0509,44.0680,-68.6660,-77.0829
4.68,-0.2005,-5.9976,8.9521,-39.1709,44.2470,-69.4494,-77.1267
4.70,-0.2004,-5.9741,8.9481,-39.2904,44.4260,-70.2353,-77.1701
4.72,-0.2002,-5.9507,8.9441,-39.4094,44.6048,-71.0234,-77.2131
4.74,-0.2000,-5.9273,8.9401,-39.5279,44.7836,-71.8140,-77.2557
4.76,-0.1998,-5.9039,8.9361,-39.6460,44.9624,-72.6069,-77.2980
4.78,-0.1996,-5.8805,8.9321,-39.7636,45.1410,-73.4022,-77.3398
4.80,-0.1995,-5.8571,8.9281,-39.8807,45.3196,-74.1998,-77.3812
4.82,-0.1993,-5.8338,8.9241,-39.9974,45.4980,-74.9998,-77.4223
4.84,-0.1991,-5.8105,8.9202,-40.1136,45.6765,-75.8020,-77.4630
4.86,-0.1989,-5.7872,8.9162,-40.2294,45.8548,-76.6066,-77.5033
4.88,-0.1987,-5.7640,8.9122,-40.3447,46.0330,-77.4135,-77.5433
4.90,-0.1986,-5.7408,8.9082,-40.4595,46.2112,-78.2227,-77.5829
4.92,-0.1984,-5.7176,8.9043,-40.5738,46.3893,-79.0342,-77.6222
4.94,-0.1982,-5.6944,8.9003,-40.6877,46.5673,-79.8479,-77.6611
4.96,-0.1980,-5.6713,8.8963,-40.8011,46.7452,-80.6640,-77.6997
4.98,-0.1979,-5.6482,8.8924,-40.9141,46.9230,-81.4822,-77.7379
5.00,-0.1977,-5.6251,8.8884,-41.0266,47.1008,-82.3028,-77.7758
5.02,-0.1975,-5.6020,8.8845,-41.1386,47.2785,-83.1255,-77.8133
5.04,-0.1973,-5.5790,8.8805,-41.2502,47.4561,-83.9505,-77.8506
5.06,-0.1972,-5.5560,8.8766,-41.3613,47.6336,-84.7778,-77.8874
5.08,-0.1970,-5.5331,8.8726,-41.4720,47.8111,-85.6072,-77.9240
5.10,-0.1968,-5.5102,8.8687,-41.5822,47.9885,-86.4389,-77.9603
5.12,-0.1966,-5.4873,8.8648,-41.6920,48.1658,-87.2727,-77.9962
5.14,-0.1965,-5.4645,8.8608,-41.8012,48.3430,-88.1087,-78.0319
5.16,-0.1963,-5.4416,8.8569,-41.9101,48.5201,-88.9469,-78.0672
5.18,-0.1961,-5.4189,8.8530,-42.0185,48.6972,-89.7873,-78.1022
5.20,-0.1959,-5.3961,8.8491,-42.1264,48.8742,-90.6298,-78.1369
5.22,-0.1958,-5.3734,8.8452,-42.2339,49.0511,-91.4745,-78.1713
5.24,-0.1956,-5.3508,8.8413,-42.3409,49.2279,-92.3213,-78.2055
5.26,-0.1954,-5.3281,8.8373,-42.4474,49.4046,-93.1703,-78.2393
5.28,-0.1952,-5.3055,8.8334,-42.5535,49.5813,-94.0213,-78.2729
5.30,-0.1951,-5.2830,8.8295,-42.6592,49.7579,-94.8745,-78.3061
5.32,-0.1949,-5.2605,8.8256,-42.7644,49.9344,-95.7298,-78.3391
5.34,-0.1947,-5.2380,8.8217,-42.8692,50.1108,-96.5872,-78.3718
5.36,-0.1946,-5.2156,8.8179,-42.9735,50.2872,-97.4467,-78.4043
5.38,-0.1944,-5.1932,8.8140,-43.0773,50.4635,-98.3082,-78.4364
5.40,-0.1942,-5.1709,8.8101,-43.1808,50.6397,-99.1718,-78.4683
5.42,-0.1940,-5.1486,8.8062,-43.2837,50.8158,-100.0375,-78.5000
5.44,-0.1939,-5.1263,8.8023,-43.3863,50.9919,-100.9052,-78.5313
5.46,-0.1937,-5.1041,8.7984,-43.4883,51.1678,-101.7750,-78.5625
5.48,-0.1935,-5.0819,8.7946,-43.5900,51.3437,-102.6468,-78.5933
5.50,-0.1934,-5.0598,8.7907,-43.6912,51.5195,-103.5206,-78.6239
5.52,-0.1932,-5.0377,8.7868,-43.7919,51.6953,-104.3964,-78.6543
5.54,-0.1930,-5.0157,8.7830,-43.8922,51.8709,-105.2743,-78.6844
5.56,-0.1929,-4.9937,8.7791,-43.9921,52.0465,-106.1541,-78.7142
5.58,-0.1927,-4.9717,8.7753,-44.0915,52.2220,-107.0360,-78.7438
5.60,-0.1925,-4.9498,8.7714,-44.1905,52.3974,-107.9198,-78.7732
5.62,-0.1923,-4.9280,8.7676,-44.2891,52.5728,-108.8056,-78.8024
5.64,-0.1922,-4.9062,8.7637,-44.3872,52.7481,-109.6933,-78.8313
5.66,-0.1920,-4.8844,8.7599,-44.4849,52.9233,-110.5830,-78.8599
5.68,-0.1918,-4.8627,8.7561,-44.5822,53.0984,-111.4746,-78.8884
5.70,-0.1917,-4.8411,8.7522,-44.6790,53.2734,-112.3682,-78.9166
5.72,-0.1915,-4.8195,8.7484,-44.7754,53.4484,-113.2637,-78.9446
5.74,-0.1913,-4.7979,8.7446,-44.8713,53.6233,-114.1612,-78.9724
5.76,-0.1912,-4.7764,8.7407,-44.9669,53.7981,-115.0605,-78.9999
5.78,-0.1910,-4.7550,8.7369,-45.0620,53.9728,-115.9617,-79.0272
5.80,-0.1908,-4.7335,8.7331,-45.1566,54.1475,-116.8649,-79.0544
5.82,-0.1907,-4.7122,8.7293,-45.2509,54.3221,-117.7699,-79.0813
5.84,-0.1905,-4.6909,8.7255,-45.3447,54.4966,-118.6768,-79.1080
5.86,-0.1903,-4.6696,8.7217,-45.4381,54.6710,-119.5855,-79.1344
5.88,-0.1902,-4.6484,8.7179,-45.5311,54.8454,-120.4962,-79.1607
5.90,-0.1900,-4.6273,8.7141,-45.6236,55.0197,-121.4086,-79.1868
5.92,-0.1898,-4.6062,8.7103,-45.7157,55.1939,-122.3229,-79.2127
5.94,-0.1897,-4.5852,8.7065,-45.8074,55.3680,-123.2391,-79.2383
5.96,-0.1895,-4.5642,8.7027,-45.8987,55.5421,-124.1571,-79.2638
5.98,-0.1893,-4.5433,8.6989,-45.9896,55.7160,-125.0769,-79.2891
6.00,-0.1892,-4.5224,8.6951,-46.0800,55.8899,-125.9985,-79.3142
6.02,-0.1890,-4.5016,8.6913,-46.1701,56.0638,-126.9219,-79.3390
6.04,-0.1888,-4.4808,8.6876,-46.2597,56.2375,-127.8471,-79.3637
6.06,-0.1887,-4.4601,8.6838,-46.3489,56.4112,-128.7740,-79.3883
6.08,-0.1885,-4.4395,8.6800,-46.4377,56.5848,-129.7028,-79.4126
6.10,-0.1884,-4.4189,8.6763,-46.5261,56.7583,-130.6333,-79.4367
6.12,-0.1882,-4.3983,8.6725,-46.6140,56.9318,-131.5656,-79.4607
6.14,-0.1880,-4.3778,8.6687,-46.7016,57.1052,-132.4996,-79.4845
6.16,-0.1879,-4.3574,8.6650,-46.7887,57.2785,-133.4354,-79.5081
6.18,-0.1877,-4.3370,8.6612,-46.8755,57.4517,-134.3729,-79.5315
6.20,-0.1875,-4.3167,8.6575,-46.9618,57.6248,-135.3121,-79.5547
6.22,-0.1874,-4.2965,8.6537,-47.0477,57.7979,-136.2531,-79.5778
6.24,-0.1872,-4.2763,8.6500,-47.1333,57.9709,-137.1958,-79.6007
6.26,-0.1871,-4.2561,8.6462,-47.2184,58.1438,-138.1401,-79.6234
6.28,-0.1869,-4.2361,8.6425,-47.3031,58.3167,-139.0862,-79.6460
6.30,-0.1867,-4.2160,8.6388,-47.3874,58.4894,-140.0339,-79.6684
6.32,-0.1866,-4.1961,8.6350,-47.4713,58.6622,-140.9834,-79.6906
6.34,-0.1864,-4.1762,8.6313,-47.5549,58.8348,-141.9345,-79.7127
6.36,-0.1862,-4.1563,8.6276,-47.6380,59.0073,-142.8872,-79.7346
