time,accel_x,accel_y,vel_x,vel_y,dis_x,dis_y,ang
2.58,-0.0718,-9.4418,8.4749,-19.3599,22.1043,10.9192,-66.3584
2.60,-0.0718,-9.4352,8.4735,-19.5315,22.2739,10.6257,-66.5470
2.62,-0.0718,-9.4285,8.4721,-19.7027,22.4434,10.3293,-66.7324
2.64,-0.0718,-9.4218,8.4708,-19.8736,22.6129,10.0300,-66.9147
2.66,-0.0718,-9.4150,8.4694,-20.0440,22.7824,9.7277,-67.0940
2.68,-0.0717,-9.4082,8.4680,-20.2141,22.9519,9.4226,-67.2704
2.70,-0.0717,-9.4014,8.4666,-20.3838,23.1213,9.1146,-67.4438
2.72,-0.0717,-9.3945,8.4653,-20.5530,23.2907,8.8037,-67.6145
2.74,-0.0717,-9.3876,8.4639,-20.7219,23.4601,8.4900,-67.7824
2.76,-0.0716,-9.3806,8.4625,-20.8905,23.6294,8.1735,-67.9476
2.78,-0.0716,-9.3736,8.4612,-21.0586,23.7988,7.8541,-68.1101
2.80,-0.0716,-9.3665,8.4598,-21.2263,23.9681,7.5319,-68.2701
2.82,-0.0716,-9.3594,8.4584,-21.3936,24.1373,7.2069,-68.4276
2.84,-0.0715,-9.3523,8.4571,-21.5606,24.3066,6.8791,-68.5826
2.86,-0.0715,-9.3451,8.4557,-21.7271,24.4758,6.5486,-68.7351
2.88,-0.0715,-9.3379,8.4543,-21.8932,24.6450,6.2153,-68.8853
2.90,-0.0715,-9.3307,8.4530,-22.0590,24.8142,5.8792,-69.0332
2.92,-0.0715,-9.3234,8.4516,-22.2243,24.9833,5.5404,-69.1789
2.94,-0.0714,-9.3161,8.4503,-22.3893,25.1524,5.1989,-69.3223
2.96,-0.0714,-9.3087,8.4489,-22.5538,25.3215,4.8547,-69.4635
2.98,-0.0714,-9.3013,8.4475,-22.7180,25.4906,4.5078,-69.6027
3.00,-0.0714,-9.2939,8.4462,-22.8817,25.6596,4.1582,-69.7397
3.02,-0.0713,-9.2864,8.4448,-23.0450,25.8287,3.8060,-69.8747
3.04,-0.0713,-9.2789,8.4435,-23.2079,25.9976,3.4511,-70.0077
3.06,-0.0713,-9.2714,8.4421,-23.3705,26.1666,3.0936,-70.1388
3.08,-0.0713,-9.2638,8.4407,-23.5326,26.3355,2.7334,-70.2679
3.10,-0.0712,-9.2562,8.4394,-23.6943,26.5044,2.3707,-70.3952
3.12,-0.0712,-9.2486,8.4380,-23.8556,26.6733,2.0053,-70.5206
3.14,-0.0712,-9.2409,8.4367,-24.0165,26.8422,1.6374,-70.6443
3.16,-0.0712,-9.2332,8.4353,-24.1769,27.0110,1.2668,-70.7661
3.18,-0.0712,-9.2255,8.4340,-24.3370,27.1798,0.8938,-70.8863
3.20,-0.0711,-9.2177,8.4326,-24.4967,27.3486,0.5181,-71.0047
3.22,-0.0711,-9.2099,8.4313,-24.6559,27.5174,0.1400,-71.1215
3.24,-0.0711,-9.2021,8.4299,-24.8148,27.6861,-0.2407,-71.2366
3.26,-0.0711,-9.1942,8.4286,-24.9732,27.8548,-0.6239,-71.3502
3.28,-0.0710,-9.1863,8.4272,-25.1312,28.0235,-1.0095,-71.4622
3.30,-0.0710,-9.1784,8.4259,-25.2888,28.1921,-1.3977,-71.5726
3.32,-0.0710,-9.1705,8.4245,-25.4460,28.3608,-1.7883,-71.6815
3.34,-0.0710,-9.1625,8.4232,-25.6028,28.5294,-2.1814,-71.7890
3.36,-0.0710,-9.1545,8.4219,-25.7591,28.6980,-2.5769,-71.8950
3.38,-0.0709,-9.1465,8.4205,-25.9151,28.8665,-2.9748,-71.9996
3.40,-0.0709,-9.1384,8.4192,-26.0706,29.0350,-3.3751,-72.1028
3.42,-0.0709,-9.1303,8.4178,-26.2257,29.2035,-3.7779,-72.2046
3.44,-0.0709,-9.1222,8.4165,-26.3804,29.3720,-4.1830,-72.3051
3.46,-0.0708,-9.1141,8.4152,-26.5347,29.5405,-4.5905,-72.4042
3.48,-0.0708,-9.1059,8.4138,-26.6886,29.7089,-5.0004,-72.5021
3.50,-0.0708,-9.0977,8.4125,-26.8420,29.8773,-5.4126,-72.5986
3.52,-0.0708,-9.0895,8.4111,-26.9951,30.0457,-5.8272,-72.6940
3.54,-0.0707,-9.0813,8.4098,-27.1477,30.2140,-6.2441,-72.7881
3.56,-0.0707,-9.0730,8.4085,-27.2999,30.3823,-6.6633,-72.8810
3.58,-0.0707,-9.0647,8.4071,-27.4517,30.5506,-7.0848,-72.9727
3.60,-0.0707,-9.0564,8.4058,-27.6031,30.7189,-7.5086,-73.0632
3.62,-0.0707,-9.0481,8.4045,-27.7540,30.8872,-7.9347,-73.1526
3.64,-0.0706,-9.0397,8.4031,-27.9046,31.0554,-8.3630,-73.2409
3.66,-0.0706,-9.0313,8.4018,-28.0547,31.2236,-8.7935,-73.3281
3.68,-0.0706,-9.0229,8.4005,-28.2044,31.3918,-9.2264,-73.4142
3.70,-0.0706,-9.0145,8.3992,-28.3537,31.5599,-9.6614,-73.4992
3.72,-0.0705,-9.0061,8.3978,-28.5026,31.7280,-10.0986,-73.5832
3.74,-0.0705,-8.9976,8.3965,-28.6510,31.8961,-10.5381,-73.6662
3.76,-0.0705,-8.9891,8.3952,-28.7991,32.0642,-10.9797,-73.7482
3.78,-0.0705,-8.9806,8.3938,-28.9467,32.2322,-11.4235,-73.8291
3.80,-0.0705,-8.9721,8.3925,-29.0939,32.4003,-11.8695,-73.9091
3.82,-0.0704,-8.9635,8.3912,-29.2407,32.5683,-12.3176,-73.9881
3.84,-0.0704,-8.9550,8.3899,-29.3871,32.7362,-12.7679,-74.0662
3.86,-0.0704,-8.9464,8.3885,-29.5331,32.9042,-13.2203,-74.1434
3.88,-0.0704,-8.9378,8.3872,-29.6787,33.0721,-13.6748,-74.2196
3.90,-0.0703,-8.9292,8.3859,-29.8238,33.2400,-14.1314,-74.2950
3.92,-0.0703,-8.9205,8.3846,-29.9685,33.4079,-14.5901,-74.3695
3.94,-0.0703,-8.9119,8.3833,-30.1128,33.5757,-15.0509,-74.4431
3.96,-0.0703,-8.9032,8.3819,-30.2567,33.7436,-15.5137,-74.5158
3.98,-0.0703,-8.8945,8.3806,-30.4002,33.9114,-15.9786,-74.5877
4.00,-0.0702,-8.8858,8.3793,-30.5433,34.0791,-16.4456,-74.6588
4.02,-0.0702,-8.8771,8.3780,-30.6860,34.2469,-16.9146,-74.7291
4.04,-0.0702,-8.8684,8.3767,-30.8282,34.4146,-17.3856,-74.7985
4.06,-0.0702,-8.8596,8.3754,-30.9701,34.5823,-17.8586,-74.8672
4.08,-0.0701,-8.8509,8.3741,-31.1115,34.7500,-18.3336,-74.9351
4.10,-0.0701,-8.8421,8.3727,-31.2525,34.9176,-18.8106,-75.0023
4.12,-0.0701,-8.8333,8.3714,-31.3931,35.0853,-19.2896,-75.0687
4.14,-0.0701,-8.8245,8.3701,-31.5333,35.2529,-19.7705,-75.1344
4.16,-0.0701,-8.8157,8.3688,-31.6731,35.4205,-20.2534,-75.1993
4.18,-0.0700,-8.8068,8.3675,-31.8125,35.5880,-20.7382,-75.2635
4.20,-0.0700,-8.7980,8.3662,-31.9515,35.7555,-21.2250,-75.3270
4.22,-0.0700,-8.7891,8.3649,-32.0900,35.9230,-21.7137,-75.3899
4.24,-0.0700,-8.7802,8.3636,-32.2282,36.0905,-22.2043,-75.4520
4.26,-0.0699,-8.7713,8.3623,-32.3659,36.2580,-22.6967,-75.5135
4.28,-0.0699,-8.7624,8.3610,-32.5033,36.4254,-23.1911,-75.5743
4.30,-0.0699,-8.7535,8.3597,-32.6402,36.5928,-23.6874,-75.6345
4.32,-0.0699,-8.7446,8.3584,-32.7767,36.7602,-24.1855,-75.6940
4.34,-0.0699,-8.7357,8.3571,-32.9129,36.9276,-24.6854,-75.7529
4.36,-0.0698,-8.7267,8.3558,-33.0486,37.0949,-25.1872,-75.8111
4.38,-0.0698,-8.7178,8.3544,-33.1839,37.2622,-25.6909,-75.8688
4.40,-0.0698,-8.7088,8.3531,-33.3188,37.4295,-26.1963,-75.9258
4.42,-0.0698,-8.6999,8.3518,-33.4534,37.5967,-26.7036,-75.9823
4.44,-0.0698,-8.6909,8.3505,-33.5875,37.7640,-27.2127,-76.0381
4.46,-0.0697,-8.6819,8.3493,-33.7212,37.9312,-27.7235,-76.0934
4.48,-0.0697,-8.6729,8.3480,-33.8545,38.0984,-28.2362,-76.1482
4.50,-0.0697,-8.6639,8.3467,-33.9874,38.2655,-28.7506,-76.2023
4.52,-0.0697,-8.6549,8.3454,-34.1199,38.4327,-29.2667,-76.2559
4.54,-0.0696,-8.6458,8.3441,-34.2521,38.5998,-29.7846,-76.3090
4.56,-0.0696,-8.6368,8.3428,-34.3838,38.7669,-30.3043,-76.3615
4.58,-0.0696,-8.6278,8.3415,-34.5151,38.9340,-30.8257,-76.4135
4.60,-0.0696,-8.6187,8.3402,-34.6461,39.1010,-31.3487,-76.4650
4.62,-0.0696,-8.6097,8.3389,-34.7766,39.2680,-31.8735,-76.5159
4.64,-0.0695,-8.6006,8.3376,-34.9067,39.4350,-32.4000,-76.5664
4.66,-0.0695,-8.5915,8.3363,-35.0365,39.6020,-32.9282,-76.6163
4.68,-0.0695,-8.5824,8.3350,-35.1658,39.7689,-33.4581,-76.6658
4.70,-0.0695,-8.5734,8.3337,-35.2948,39.9359,-33.9896,-76.7148
4.72,-0.0695,-8.5643,8.3324,-35.4234,40.1028,-34.5228,-76.7633
4.74,-0.0694,-8.5552,8.3312,-35.5516,40.2696,-35.0576,-76.8113
4.76,-0.0694,-8.5461,8.3299,-35.6794,40.4365,-35.5941,-76.8588
4.78,-0.0694,-8.5370,8.3286,-35.8068,40.6033,-36.1322,-76.9059
4.80,-0.0694,-8.5279,8.3273,-35.9338,40.7701,-36.6719,-76.9526
4.82,-0.0693,-8.5188,8.3260,-36.0604,40.9369,-37.2132,-76.9988
4.84,-0.0693,-8.5096,8.3247,-36.1867,41.1037,-37.7561,-77.0445
4.86,-0.0693,-8.5005,8.3235,-36.3125,41.2704,-38.3007,-77.0899
4.88,-0.0693,-8.4914,8.3222,-36.4380,41.4371,-38.8467,-77.1347
4.90,-0.0693,-8.4823,8.3209,-36.5631,41.6038,-39.3944,-77.1792
4.92,-0.0692,-8.4731,8.3196,-36.6878,41.7705,-39.9436,-77.2233
4.94,-0.0692,-8.4640,8.3183,-36.8122,41.9371,-40.4944,-77.2669
4.96,-0.0692,-8.4549,8.3170,-36.9361,42.1037,-41.0467,-77.3101
4.98,-0.0692,-8.4457,8.3158,-37.0597,42.2703,-41.6006,-77.3530
