time,accel_x,accel_y,vel_x,vel_y,dis_x,dis_y,ang
0.52,-0.0249,-9.8240,4.9871,3.5518,2.5966,21.2718,35.4582
0.54,-0.0249,-9.8226,4.9866,3.3560,2.6964,21.2679,33.9412
0.56,-0.0249,-9.8213,4.9861,3.1603,2.7961,21.2600,32.3679
0.58,-0.0249,-9.8200,4.9856,2.9647,2.8958,21.2483,30.7377
0.60,-0.0249,-9.8188,4.9851,2.7690,2.9955,21.2326,29.0501
0.62,-0.0249,-9.8177,4.9846,2.5733,3.0952,21.2130,27.3051
0.64,-0.0248,-9.8166,4.9841,2.3776,3.1949,21.1896,25.5030
0.66,-0.0248,-9.8157,4.9836,2.1819,3.2946,21.1622,23.6448
0.68,-0.0248,-9.8148,4.9831,1.9862,3.3943,21.1308,21.7317
0.70,-0.0248,-9.8139,4.9826,1.7905,3.4939,21.0956,19.7658
0.72,-0.0248,-9.8132,4.9821,1.5947,3.5936,21.0564,17.7495
0.74,-0.0248,-9.8125,4.9816,1.3990,3.6932,21.0133,15.6861
0.76,-0.0248,-9.8120,4.9811,1.2032,3.7928,20.9663,13.5794
0.78,-0.0248,-9.8114,4.9806,1.0073,3.8925,20.9154,11.4337
0.80,-0.0248,-9.8110,4.9802,0.8114,3.9921,20.8605,9.2542
0.82,-0.0248,-9.8107,4.9797,0.6155,4.0917,20.8017,7.0463
0.84,-0.0248,-9.8104,4.9792,0.4195,4.1913,20.7389,4.8163
0.86,-0.0248,-9.8102,4.9787,0.2235,4.2908,20.6722,2.5704
0.88,-0.0248,-9.8100,4.9782,0.0274,4.3904,20.6015,0.3155
0.90,-0.0248,-9.8100,4.9777,-0.1687,4.4900,20.5269,-1.9416
0.92,-0.0248,-9.8100,4.9772,-0.3649,4.5895,20.4484,-4.1933
0.94,-0.0248,-9.8099,4.9767,-0.5610,4.6891,20.3660,-6.4318
0.96,-0.0248,-9.8097,4.9762,-0.7570,4.7886,20.2797,-8.6502
0.98,-0.0248,-9.8094,4.9757,-0.9530,4.8881,20.1895,-10.8424
1.00,-0.0248,-9.8091,4.9752,-1.1488,4.9876,20.0955,-13.0023
1.02,-0.0248,-9.8087,4.9748,-1.3446,5.0871,19.9975,-15.1248
1.04,-0.0247,-9.8082,4.9743,-1.5403,5.1866,19.8957,-17.2050
1.06,-0.0247,-9.8076,4.9738,-1.7358,5.2861,19.7901,-19.2388
1.08,-0.0247,-9.8070,4.9733,-1.9313,5.3856,19.6806,-21.2229
1.10,-0.0247,-9.8063,4.9728,-2.1266,5.4850,19.5672,-23.1542
1.12,-0.0247,-9.8055,4.9723,-2.3219,5.5845,19.4500,-25.0308
1.14,-0.0247,-9.8046,4.9718,-2.5170,5.6839,19.3290,-26.8510
1.16,-0.0247,-9.8037,4.9713,-2.7120,5.7834,19.2041,-28.6137
1.18,-0.0247,-9.8026,4.9708,-2.9069,5.8828,19.0754,-30.3184
1.20,-0.0247,-9.8016,4.9703,-3.1016,5.9822,18.9429,-31.9651
1.22,-0.0247,-9.8004,4.9699,-3.2962,6.0816,18.8066,-33.5539
1.24,-0.0247,-9.7991,4.9694,-3.4907,6.1810,18.6664,-35.0856
1.26,-0.0247,-9.7978,4.9689,-3.6850,6.2804,18.5225,-36.5611
1.28,-0.0247,-9.7964,4.9684,-3.8792,6.3798,18.3748,-37.9816
1.30,-0.0247,-9.7950,4.9679,-4.0732,6.4791,18.2233,-39.3483
1.32,-0.0247,-9.7934,4.9674,-4.2670,6.5785,18.0680,-40.6628
1.34,-0.0247,-9.7918,4.9669,-4.4607,6.6778,17.9089,-41.9266
1.36,-0.0247,-9.7901,4.9664,-4.6543,6.7772,17.7461,-43.1416
1.38,-0.0247,-9.7883,4.9660,-4.8477,6.8765,17.5795,-44.3093
1.40,-0.0247,-9.7865,4.9655,-5.0408,6.9758,17.4092,-45.4316
1.42,-0.0247,-9.7846,4.9650,-5.2339,7.0751,17.2352,-46.5102
1.44,-0.0247,-9.7826,4.9645,-5.4267,7.1744,17.0574,-47.5468
1.46,-0.0246,-9.7806,4.9640,-5.6194,7.2737,16.8759,-48.5433
1.48,-0.0246,-9.7784,4.9635,-5.8118,7.3730,16.6907,-49.5013
1.50,-0.0246,-9.7762,4.9630,-6.0041,7.4723,16.5017,-50.4225
1.52,-0.0246,-9.7740,4.9626,-6.1962,7.5715,16.3091,-51.3084
1.54,-0.0246,-9.7716,4.9621,-6.3880,7.6708,16.1128,-52.1607
1.56,-0.0246,-9.7692,4.9616,-6.5797,7.7700,15.9128,-52.9809
1.58,-0.0246,-9.7667,4.9611,-6.7711,7.8693,15.7092,-53.7704
1.60,-0.0246,-9.7642,4.9606,-6.9624,7.9685,15.5019,-54.5306
1.62,-0.0246,-9.7615,4.9601,-7.1534,8.0677,15.2909,-55.2628
1.64,-0.0246,-9.7588,4.9597,-7.3442,8.1669,15.0763,-55.9683
1.66,-0.0246,-9.7561,4.9592,-7.5348,8.2661,14.8581,-56.6484
1.68,-0.0246,-9.7532,4.9587,-7.7252,8.3653,14.6362,-57.3041
1.70,-0.0246,-9.7503,4.9582,-7.9153,8.4645,14.4108,-57.9367
1.72,-0.0246,-9.7473,4.9577,-8.1052,8.5636,14.1817,-58.5470
1.74,-0.0246,-9.7443,4.9572,-8.2948,8.6628,13.9491,-59.1363
1.76,-0.0246,-9.7412,4.9567,-8.4843,8.7619,13.7128,-59.7053
1.78,-0.0246,-9.7380,4.9563,-8.6734,8.8611,13.4730,-60.2550
1.80,-0.0246,-9.7348,4.9558,-8.8623,8.9602,13.2297,-60.7862
1.82,-0.0246,-9.7315,4.9553,-9.0510,9.0593,12.9828,-61.2999
1.84,-0.0246,-9.7281,4.9548,-9.2394,9.1584,12.7323,-61.7967
1.86,-0.0246,-9.7246,4.9543,-9.4276,9.2575,12.4783,-62.2774
1.88,-0.0245,-9.7211,4.9539,-9.6155,9.3566,12.2208,-62.7426
1.90,-0.0245,-9.7175,4.9534,-9.8031,9.4557,11.9598,-63.1931
1.92,-0.0245,-9.7139,4.9529,-9.9904,9.5548,11.6953,-63.6295
1.94,-0.0245,-9.7102,4.9524,-10.1775,9.6538,11.4274,-64.0523
1.96,-0.0245,-9.7064,4.9519,-10.3643,9.7529,11.1559,-64.4622
1.98,-0.0245,-9.7026,4.9514,-10.5509,9.8519,10.8810,-64.8596
2.00,-0.0245,-9.6987,4.9510,-10.7371,9.9510,10.6026,-65.2452
2.02,-0.0245,-9.6947,4.9505,-10.9231,10.0500,10.3208,-65.6193
2.04,-0.0245,-9.6907,4.9500,-11.1087,10.1490,10.0356,-65.9825
2.06,-0.0245,-9.6866,4.9495,-11.2941,10.2480,9.7470,-66.3351
2.08,-0.0245,-9.6824,4.9490,-11.4792,10.3470,9.4549,-66.6777
2.10,-0.0245,-9.6782,4.9486,-11.6640,10.4460,9.1595,-67.0105
2.12,-0.0245,-9.6740,4.9481,-11.8485,10.5450,8.8607,-67.3340
2.14,-0.0245,-9.6696,4.9476,-12.0327,10.6439,8.5585,-67.6485
2.16,-0.0245,-9.6652,4.9471,-12.2166,10.7429,8.2530,-67.9545
2.18,-0.0245,-9.6608,4.9466,-12.4002,10.8418,7.9441,-68.2521
2.20,-0.0245,-9.6562,4.9462,-12.5835,10.9408,7.6319,-68.5418
2.22,-0.0245,-9.6517,4.9457,-12.7664,11.0397,7.3164,-68.8237
2.24,-0.0245,-9.6470,4.9452,-12.9491,11.1386,6.9976,-69.0983
2.26,-0.0245,-9.6423,4.9447,-13.1314,11.2375,6.6754,-69.3657
2.28,-0.0245,-9.6376,4.9443,-13.3134,11.3364,6.3500,-69.6263
2.30,-0.0244,-9.6328,4.9438,-13.4951,11.4353,6.0214,-69.8802
2.32,-0.0244,-9.6279,4.9433,-13.6764,11.5342,5.6894,-70.1278
2.34,-0.0244,-9.6230,4.9428,-13.8575,11.6331,5.3543,-70.3692
2.36,-0.0244,-9.6180,4.9423,-14.0382,11.7320,5.0159,-70.6046
2.38,-0.0244,-9.6129,4.9419,-14.2185,11.8308,4.6743,-70.8343
2.40,-0.0244,-9.6078,4.9414,-14.3985,11.9297,4.3294,-71.0585
2.42,-0.0244,-9.6027,4.9409,-14.5782,12.0285,3.9814,-71.2773
2.44,-0.0244,-9.5975,4.9404,-14.7576,12.1273,3.6302,-71.4909
2.46,-0.0244,-9.5922,4.9400,-14.9366,12.2261,3.2759,-71.6995
2.48,-0.0244,-9.5869,4.9395,-15.1153,12.3250,2.9184,-71.9032
2.50,-0.0244,-9.5815,4.9390,-15.2936,12.4238,2.5577,-72.1023
2.52,-0.0244,-9.5761,4.9385,-15.4715,12.5225,2.1939,-72.2969
2.54,-0.0244,-9.5706,4.9381,-15.6492,12.6213,1.8271,-72.4870
2.56,-0.0244,-9.5651,4.9376,-15.8264,12.7201,1.4571,-72.6730
2.58,-0.0244,-9.5595,4.9371,-16.0033,12.8189,1.0840,-72.8548
2.60,-0.0244,-9.5539,4.9366,-16.1799,12.9176,0.7078,-73.0326
2.62,-0.0244,-9.5482,4.9361,-16.3561,13.0164,0.3286,-73.2065
2.64,-0.0244,-9.5425,4.9357,-16.5319,13.1151,-0.0536,-73.3768
2.66,-0.0244,-9.5367,4.9352,-16.7074,13.2138,-0.4389,-73.5433
2.68,-0.0244,-9.5309,4.9347,-16.8825,13.3125,-0.8272,-73.7064
2.70,-0.0244,-9.5250,4.9343,-17.0572,13.4112,-1.2186,-73.8661
2.72,-0.0243,-9.5191,4.9338,-17.2316,13.5099,-1.6129,-74.0224
2.74,-0.0243,-9.5131,4.9333,-17.4056,13.6086,-2.0102,-74.1755
2.76,-0.0243,-9.5070,4.9328,-17.5792,13.7073,-2.4104,-74.3256
2.78,-0.0243,-9.5010,4.9324,-17.7524,13.8060,-2.8137,-74.4725
2.80,-0.0243,-9.4949,4.9319,-17.9253,13.9046,-3.2198,-74.6166
2.82,-0.0243,-9.4887,4.9314,-18.0978,14.0033,-3.6289,-74.7577
2.84,-0.0243,-9.4825,4.9309,-18.2700,14.1019,-4.0409,-74.8961
2.86,-0.0243,-9.4762,4.9305,-18.4417,14.2006,-4.4558,-75.0318
2.88,-0.0243,-9.4699,4.9300,-18.6131,14.2992,-4.8736,-75.1649
2.90,-0.0243,-9.4636,4.9295,-18.7841,14.3978,-5.2942,-75.2954
2.92,-0.0243,-9.4572,4.9290,-18.9547,14.4964,-5.7178,-75.4234
2.94,-0.0243,-9.4507,4.9286,-19.1249,14.5950,-6.1441,-75.5490
2.96,-0.0243,-9.4442,4.9281,-19.2947,14.6936,-6.5733,-75.6723
2.98,-0.0243,-9.4377,4.9276,-19.4641,14.7922,-7.0053,-75.7932
3.00,-0.0243,-9.4311,4.9272,-19.6332,14.8907,-7.4402,-75.9120
3.02,-0.0243,-9.4245,4.9267,-19.8019,14.9893,-7.8778,-76.0285
3.04,-0.0243,-9.4179,4.9262,-19.9701,15.0878,-8.3182,-76.1430
3.06,-0.0243,-9.4112,4.9257,-20.1380,15.1864,-8.7613,-76.2554
3.08,-0.0243,-9.4045,4.9253,-20.3055,15.2849,-9.2072,-76.3657
3.10,-0.0243,-9.3977,4.9248,-20.4726,15.3834,-9.6559,-76.4742
3.12,-0.0243,-9.3909,4.9243,-20.6393,15.4820,-10.1073,-76.5807
3.14,-0.0242,-9.3840,4.9239,-20.8056,15.5805,-10.5613,-76.6853
3.16,-0.0242,-9.3771,4.9234,-20.9715,15.6790,-11.0181,-76.7882
3.18,-0.0242,-9.3702,4.9229,-21.1370,15.7774,-11.4776,-76.8892
3.20,-0.0242,-9.3632,4.9224,-21.3021,15.8759,-11.9397,-76.9886
3.22,-0.0242,-9.3562,4.9220,-21.4668,15.9744,-12.4045,-77.0862
3.24,-0.0242,-9.3492,4.9215,-21.6311,16.0728,-12.8720,-77.1823
3.26,-0.0242,-9.3421,4.9210,-21.7950,16.1713,-13.3420,-77.2767
3.28,-0.0242,-9.3350,4.9206,-21.9585,16.2697,-13.8147,-77.3695
3.30,-0.0242,-9.3278,4.9201,-22.1216,16.3682,-14.2900,-77.4608
3.32,-0.0242,-9.3206,4.9196,-22.2843,16.4666,-14.7679,-77.5507
3.34,-0.0242,-9.3134,4.9192,-22.4465,16.5650,-15.2483,-77.6390
3.36,-0.0242,-9.3062,4.9187,-22.6084,16.6634,-15.7314,-77.7260
3.38,-0.0242,-9.2989,4.9182,-22.7699,16.7618,-16.2169,-77.8115
3.40,-0.0242,-9.2915,4.9178,-22.9310,16.8602,-16.7051,-77.8957
3.42,-0.0242,-9.2842,4.9173,-23.0916,16.9586,-17.1957,-77.9786
3.44,-0.0242,-9.2768,4.9168,-23.2519,17.0569,-17.6888,-78.0602
3.46,-0.0242,-9.2694,4.9164,-23.4117,17.1553,-18.1845,-78.1405
3.48,-0.0242,-9.2619,4.9159,-23.5711,17.2536,-18.6826,-78.2195
3.50,-0.0242,-9.2544,4.9154,-23.7302,17.3520,-19.1832,-78.2974
3.52,-0.0242,-9.2469,4.9150,-23.8888,17.4503,-19.6863,-78.3740
3.54,-0.0242,-9.2393,4.9145,-24.0470,17.5486,-20.1918,-78.4495
3.56,-0.0242,-9.2317,4.9140,-24.2048,17.6470,-20.6997,-78.5239
3.58,-0.0241,-9.2241,4.9136,-24.3621,17.7453,-21.2101,-78.5971
3.60,-0.0241,-9.2165,4.9131,-24.5191,17.8436,-21.7228,-78.6692
3.62,-0.0241,-9.2088,4.9126,-24.6757,17.9418,-22.2380,-78.7403
3.64,-0.0241,-9.2011,4.9122,-24.8318,18.0401,-22.7555,-78.8104
3.66,-0.0241,-9.1934,4.9117,-24.9875,18.1384,-23.2754,-78.8794
3.68,-0.0241,-9.1856,4.9112,-25.1428,18.2366,-23.7977,-78.9474
3.70,-0.0241,-9.1778,4.9108,-25.2977,18.3349,-24.3223,-79.0145
3.72,-0.0241,-9.1700,4.9103,-25.4522,18.4331,-24.8492,-79.0805
3.74,-0.0241,-9.1622,4.9098,-25.6063,18.5314,-25.3785,-79.1457
3.76,-0.0241,-9.1543,4.9094,-25.7600,18.6296,-25.9100,-79.2099
3.78,-0.0241,-9.1464,4.9089,-25.9132,18.7278,-26.4439,-79.2732
3.80,-0.0241,-9.1385,4.9084,-26.0661,18.8260,-26.9800,-79.3357
3.82,-0.0241,-9.1306,4.9080,-26.2185,18.9242,-27.5184,-79.3972
3.84,-0.0241,-9.1226,4.9075,-26.3705,19.0224,-28.0590,-79.4580
3.86,-0.0241,-9.1146,4.9070,-26.5221,19.1206,-28.6019,-79.5178
3.88,-0.0241,-9.1066,4.9066,-26.6733,19.2188,-29.1470,-79.5769
3.90,-0.0241,-9.0985,4.9061,-26.8240,19.3169,-29.6944,-79.6352
3.92,-0.0241,-9.0905,4.9056,-26.9744,19.4151,-30.2439,-79.6927
3.94,-0.0241,-9.0824,4.9052,-27.1243,19.5132,-30.7956,-79.7494
3.96,-0.0241,-9.0743,4.9047,-27.2739,19.6113,-31.3495,-79.8053
3.98,-0.0241,-9.0661,4.9043,-27.4230,19.7095,-31.9056,-79.8606
4.00,-0.0241,-9.0580,4.9038,-27.5717,19.8076,-32.4638,-79.9150
4.02,-0.0240,-9.0498,4.9033,-27.7200,19.9057,-33.0242,-79.9688
4.04,-0.0240,-9.0416,4.9029,-27.8678,20.0038,-33.5867,-80.0219
4.06,-0.0240,-9.0334,4.9024,-28.0153,20.1019,-34.1513,-80.0743
4.08,-0.0240,-9.0251,4.9019,-28.1623,20.2000,-34.7181,-80.1260
4.10,-0.0240,-9.0169,4.9015,-28.3090,20.2980,-35.2869,-80.1771
4.12,-0.0240,-9.0086,4.9010,-28.4552,20.3961,-35.8578,-80.2275
4.14,-0.0240,-9.0003,4.9006,-28.6010,20.4942,-36.4308,-80.2772
4.16,-0.0240,-8.9920,4.9001,-28.7464,20.5922,-37.0058,-80.3264
4.18,-0.0240,-8.9836,4.8996,-28.8914,20.6902,-37.5829,-80.3749
4.20,-0.0240,-8.9753,4.8992,-29.0360,20.7883,-38.1620,-80.4228
4.22,-0.0240,-8.9669,4.8987,-29.1801,20.8863,-38.7432,-80.4701
4.24,-0.0240,-8.9585,4.8983,-29.3239,20.9843,-39.3263,-80.5169
4.26,-0.0240,-8.9501,4.8978,-29.4672,21.0823,-39.9115,-80.5631
4.28,-0.0240,-8.9417,4.8973,-29.6101,21.1803,-40.4987,-80.6087
4.30,-0.0240,-8.9332,4.8969,-29.7527,21.2783,-41.0878,-80.6537
4.32,-0.0240,-8.9248,4.8964,-29.8948,21.3762,-41.6789,-80.6982
4.34,-0.0240,-8.9163,4.8959,-30.0365,21.4742,-42.2719,-80.7422
4.36,-0.0240,-8.9078,4.8955,-30.1778,21.5722,-42.8669,-80.7857
4.38,-0.0240,-8.8993,4.8950,-30.3187,21.6701,-43.4639,-80.8286
4.40,-0.0240,-8.8908,4.8946,-30.4592,21.7681,-44.0627,-80.8710
4.42,-0.0240,-8.8822,4.8941,-30.5992,21.8660,-44.6635,-80.9130
4.44,-0.0240,-8.8737,4.8937,-30.7389,21.9639,-45.2662,-80.9544
4.46,-0.0239,-8.8651,4.8932,-30.8782,22.0618,-45.8707,-80.9953
4.48,-0.0239,-8.8565,4.8927,-31.0170,22.1597,-46.4771,-81.0358
4.50,-0.0239,-8.8479,4.8923,-31.1555,22.2576,-47.0854,-81.0758
4.52,-0.0239,-8.8393,4.8918,-31.2935,22.3555,-47.6956,-81.1154
4.54,-0.0239,-8.8307,4.8914,-31.4312,22.4534,-48.3076,-81.1545
4.56,-0.0239,-8.8221,4.8909,-31.5684,22.5513,-48.9214,-81.1932
4.58,-0.0239,-8.8134,4.8904,-31.7053,22.6491,-49.5371,-81.2314
4.60,-0.0239,-8.8048,4.8900,-31.8417,22.7470,-50.1545,-81.2692
4.62,-0.0239,-8.7961,4.8895,-31.9778,22.8448,-50.7738,-81.3066
4.64,-0.0239,-8.7874,4.8891,-32.1134,22.9426,-51.3949,-81.3435
4.66,-0.0239,-8.7787,4.8886,-32.2486,23.0405,-52.0177,-81.3801
4.68,-0.0239,-8.7700,4.8882,-32.3835,23.1383,-52.6423,-81.4162
4.70,-0.0239,-8.7613,4.8877,-32.5179,23.2361,-53.2687,-81.4520
4.72,-0.0239,-8.7526,4.8872,-32.6520,23.3339,-53.8968,-81.4873
4.74,-0.0239,-8.7439,4.8868,-32.7856,23.4317,-54.5267,-81.5223
4.76,-0.0239,-8.7351,4.8863,-32.9188,23.5295,-55.1583,-81.5569
4.78,-0.0239,-8.7263,4.8859,-33.0517,23.6272,-55.7916,-81.5911
4.80,-0.0239,-8.7176,4.8854,-33.1842,23.7250,-56.4266,-81.6250
4.82,-0.0239,-8.7088,4.8850,-33.3162,23.8228,-57.0633,-81.6585
4.84,-0.0239,-8.7000,4.8845,-33.4479,23.9205,-57.7017,-81.6916
4.86,-0.0239,-8.6912,4.8840,-33.5792,24.0182,-58.3418,-81.7244
4.88,-0.0239,-8.6824,4.8836,-33.7101,24.1160,-58.9835,-81.7569
4.90,-0.0238,-8.6736,4.8831,-33.8405,24.2137,-59.6270,-81.7890
4.92,-0.0238,-8.6648,4.8827,-33.9706,24.3114,-60.2720,-81.8208
4.94,-0.0238,-8.6560,4.8822,-34.1004,24.4091,-60.9187,-81.8522
4.96,-0.0238,-8.6472,4.8818,-34.2297,24.5068,-61.5671,-81.8833
4.98,-0.0238,-8.6383,4.8813,-34.3586,24.6045,-62.2170,-81.9141
