time,accel_x,accel_y,vel_x,vel_y,dis_x,dis_y,ang
2.16,-0.0593,-9.4358,4.8685,-12.4228,10.6554,25.5534,-68.5997
2.18,-0.0593,-9.4242,4.8673,-12.6113,10.7528,25.3011,-68.8959
2.20,-0.0592,-9.4124,4.8661,-12.7996,10.8501,25.0452,-69.1842
2.22,-0.0592,-9.4004,4.8650,-12.9876,10.9474,24.7854,-69.4647
2.24,-0.0592,-9.3883,4.8638,-13.1753,11.0447,24.5219,-69.7380
2.26,-0.0591,-9.3760,4.8626,-13.3629,11.1419,24.2546,-70.0041
2.28,-0.0591,-9.3636,4.8614,-13.5501,11.2391,23.9836,-70.2634
2.30,-0.0591,-9.3510,4.8602,-13.7371,11.3364,23.7089,-70.5161
2.32,-0.0591,-9.3382,4.8591,-13.9239,11.4335,23.4304,-70.7624
2.34,-0.0590,-9.3253,4.8579,-14.1104,11.5307,23.1482,-71.0027
2.36,-0.0590,-9.3122,4.8567,-14.2967,11.6278,22.8623,-71.2370
2.38,-0.0590,-9.2990,4.8555,-14.4826,11.7249,22.5726,-71.4655
2.40,-0.0589,-9.2856,4.8543,-14.6684,11.8220,22.2793,-71.6886
2.42,-0.0589,-9.2721,4.8532,-14.8538,11.9191,21.9822,-71.9063
2.44,-0.0589,-9.2584,4.8520,-15.0390,12.0161,21.6814,-72.1189
2.46,-0.0589,-9.2446,4.8508,-15.2239,12.1131,21.3769,-72.3265
2.48,-0.0588,-9.2306,4.8496,-15.4085,12.2101,21.0688,-72.5292
2.50,-0.0588,-9.2164,4.8484,-15.5928,12.3071,20.7569,-72.7274
2.52,-0.0588,-9.2022,4.8473,-15.7768,12.4040,20.4414,-72.9210
2.54,-0.0587,-9.1877,4.8461,-15.9606,12.5010,20.1222,-73.1102
2.56,-0.0587,-9.1731,4.8449,-16.1441,12.5979,19.7993,-73.2952
2.58,-0.0587,-9.1584,4.8438,-16.3272,12.6947,19.4727,-73.4761
2.60,-0.0587,-9.1436,4.8426,-16.5101,12.7916,19.1425,-73.6531
2.62,-0.0586,-9.1285,4.8414,-16.6927,12.8884,18.8087,-73.8262
2.64,-0.0586,-9.1134,4.8402,-16.8749,12.9852,18.4712,-73.9955
2.66,-0.0586,-9.0981,4.8391,-17.0569,13.0820,18.1300,-74.1613
2.68,-0.0585,-9.0827,4.8379,-17.2385,13.1788,17.7853,-74.3236
2.70,-0.0585,-9.0671,4.8367,-17.4199,13.2755,17.4369,-74.4824
2.72,-0.0585,-9.0514,4.8356,-17.6009,13.3722,17.0848,-74.6380
2.74,-0.0585,-9.0355,4.8344,-17.7816,13.4689,16.7292,-74.7903
2.76,-0.0584,-9.0195,4.8332,-17.9620,13.5656,16.3700,-74.9396
2.78,-0.0584,-9.0034,4.8320,-18.1421,13.6622,16.0071,-75.0858
2.80,-0.0584,-8.9872,4.8309,-18.3218,13.7588,15.6407,-75.2291
2.82,-0.0583,-8.9708,4.8297,-18.5012,13.8554,15.2707,-75.3696
2.84,-0.0583,-8.9543,4.8285,-18.6803,13.9520,14.8971,-75.5072
2.86,-0.0583,-8.9376,4.8274,-18.8591,14.0485,14.5199,-75.6422
2.88,-0.0583,-8.9208,4.8262,-19.0375,14.1451,14.1391,-75.7746
2.90,-0.0582,-8.9039,4.8250,-19.2156,14.2416,13.7548,-75.9044
2.92,-0.0582,-8.8869,4.8239,-19.3933,14.3380,13.3670,-76.0317
2.94,-0.0582,-8.8697,4.8227,-19.5707,14.4345,12.9755,-76.1567
2.96,-0.0581,-8.8525,4.8216,-19.7478,14.5309,12.5806,-76.2793
2.98,-0.0581,-8.8351,4.8204,-19.9245,14.6273,12.1821,-76.3996
