time,accel_x,accel_y,vel_x,vel_y,dis_x,dis_y,ang
2.22,-0.0894,-9.4738,8.4570,-16.5892,18.9964,16.7817,-62.9880
2.24,-0.0894,-9.4660,8.4552,-16.7785,19.1655,16.4461,-63.2550
2.26,-0.0894,-9.4581,8.4534,-16.9677,19.3346,16.1068,-63.5171
2.28,-0.0893,-9.4501,8.4517,-17.1567,19.5036,15.7637,-63.7744
2.30,-0.0893,-9.4421,8.4499,-17.3455,19.6726,15.4167,-64.0270
2.32,-0.0893,-9.4339,8.4481,-17.5342,19.8416,15.0661,-64.2750
2.34,-0.0892,-9.4257,8.4463,-17.7227,20.0105,14.7116,-64.5185
2.36,-0.0892,-9.4174,8.4445,-17.9111,20.1794,14.3534,-64.7576
2.38,-0.0891,-9.4090,8.4427,-18.0993,20.3482,13.9914,-64.9924
2.40,-0.0891,-9.4005,8.4409,-18.2873,20.5171,13.6257,-65.2231
2.42,-0.0891,-9.3920,8.4392,-18.4751,20.6858,13.2561,-65.4497
2.44,-0.0890,-9.3833,8.4374,-18.6628,20.8546,12.8829,-65.6724
2.46,-0.0890,-9.3746,8.4356,-18.8503,21.0233,12.5059,-65.8912
2.48,-0.0889,-9.3658,8.4338,-19.0376,21.1920,12.1251,-66.1062
2.50,-0.0889,-9.3570,8.4321,-19.2247,21.3606,11.7406,-66.3175
2.52,-0.0889,-9.3480,8.4303,-19.4117,21.5292,11.3524,-66.5252
2.54,-0.0888,-9.3390,8.4285,-19.5985,21.6978,10.9604,-66.7294
2.56,-0.0888,-9.3299,8.4267,-19.7851,21.8663,10.5647,-66.9302
2.58,-0.0888,-9.3207,8.4249,-19.9715,22.0348,10.1653,-67.1276
2.60,-0.0887,-9.3114,8.4232,-20.1577,22.2033,9.7622,-67.3217
2.62,-0.0887,-9.3021,8.4214,-20.3437,22.3717,9.3553,-67.5126
2.64,-0.0886,-9.2927,8.4196,-20.5296,22.5401,8.9447,-67.7004
2.66,-0.0886,-9.2832,8.4179,-20.7153,22.7085,8.5304,-67.8851
2.68,-0.0886,-9.2736,8.4161,-20.9007,22.8768,8.1124,-68.0669
2.70,-0.0885,-9.2639,8.4143,-21.0860,23.0451,7.6906,-68.2457
2.72,-0.0885,-9.2542,8.4125,-21.2711,23.2133,7.2652,-68.4216
2.74,-0.0885,-9.2444,8.4108,-21.4560,23.3815,6.8361,-68.5948
2.76,-0.0884,-9.2346,8.4090,-21.6407,23.5497,6.4033,-68.7652
2.78,-0.0884,-9.2246,8.4072,-21.8252,23.7179,5.9668,-68.9329
2.80,-0.0884,-9.2146,8.4055,-22.0095,23.8860,5.5266,-69.0980
2.82,-0.0883,-9.2045,8.4037,-22.1935,24.0540,5.0827,-69.2606
2.84,-0.0883,-9.1943,8.4019,-22.3774,24.2221,4.6352,-69.4206
2.86,-0.0882,-9.1841,8.4002,-22.5611,24.3901,4.1840,-69.5782
2.88,-0.0882,-9.1737,8.3984,-22.7446,24.5581,3.7291,-69.7334
2.90,-0.0882,-9.1634,8.3966,-22.9279,24.7260,3.2705,-69.8863
2.92,-0.0881,-9.1529,8.3949,-23.1109,24.8939,2.8083,-70.0368
2.94,-0.0881,-9.1424,8.3931,-23.2938,25.0618,2.3424,-70.1851
2.96,-0.0881,-9.1318,8.3914,-23.4764,25.2296,1.8729,-70.3312
2.98,-0.0880,-9.1211,8.3896,-23.6588,25.3974,1.3997,-70.4751
